name,debut,team,wins,gender,specialty,nationality
Tadej Pogacar,2019,UAE-Team Emirates XRG,105,Male,All Rounder,Slovenia
Wout van Aert,2018,Visma-Lease a Bike,53,Male,Classics,Belgium
Jonas Vingegaard,2019,Visma-Lease a Bike,15,Male,Climber,Denmark
Marianne Vos,2006,Visma-Lease a Bike,250,Female,All Rounder,Netherlands
Tom Pidcock,2021,Q36.5,10,Male,All Rounder,United Kingdom
Demi Vollering,2019,FDJ-Suez,55,Female,Climber,Netherlands
Mathieu van der Poel,2019,Alpecin-Premier Tech,55,Male,Classics,Netherlands
Remco Evenepoel,2019,Red Bull-Bora-Hansgrohe,68,Male,Time Trial,Belgium
Primoz Roglic,2016,Red Bull-Bora-Hansgrohe,91,Male,GC,Slovenia
Jasper Philipsen,2019,Alpecin-Premier Tech,54,Male,Sprinter,Belgium
Mads Pedersen,2017,Lidl-Trek,60,Male,Classics,Denmark
Biniam Girmay,2020,NSN Cycling,16,Male,Sprinter,Eritrea
Jonathan Milan,2022,Lidl-Trek,1000,Male,Sprinter,Italy
Richard Carapaz,2016,EF Education-EasyPost,1000,Male,Climber,Ecuador
Ben Healy,2022,EF Education-EasyPost,1000,Male,Climber,Ireland
Isaac del Toro,2024,UAE-Team Emirates XRG,1000,Male,All Rounder,Mexico
Mattias Skjelmose,2021,Lidl-Trek,1000,Male,GC,Denmark
Tim Merlier,2018,Soudal-QuickStep,1000,Male,Sprinter,Belgium
Joao Almeida,2020,UAE-Team Emirates XRG,1000,Male,GC,Portugal
Juan Ayuso,2022,Lidl-Trek,1000,Male,GC,Spain
Egan Bernal,2018,INEOS Grenadiers,1000,Male,Climber,Colombia
Geraint Thomas,2007,INEOS Grenadiers,1000,Male,GC,United Kingdom
Filippo Ganna,2019,INEOS Grenadiers,1000,Male,Time Trial,Italy
Matteo Jorgenson,2021,Visma-Lease a Bike,1000,Male,GC,United States
Neilson Powless,2020,EF Education-EasyPost,1000,Male,Classics,United States
Nairo Quintana,2012,Movistar,1000,Male,Climber,Colombia
Enric Mas,2017,Movistar,1000,Male,GC,Spain
Dylan Groenewegen,2015,Unibet-Rose Rockets,1000,Male,Sprinter,Netherlands
Alexander Kristoff,2010,Uno-X Mobility,1000,Male,Sprinter,Norway
Arnaud De Lie,2022,Lotto-Dstny,1000,Male,Sprinter,Belgium
Pauline Ferrand-Prevot,2012, Visma-Lease a Bike,1000,Female,All Rounder,France
Lotte Kopecky,2018,SD Worx-Protime,1000,Female,Classics,Belgium
Elisa Longo Borghini,2012,Lidl-Trek,1000,Female,Classics,Italy
Lorena Wiebes,2019,SD Worx-Protime,1000,Female,Sprinter,Netherlands
Annemiek van Vleuten,2009,idk,1000,Female,GC,Netherlands
Cecilie Uttrup Ludwig,2017,FDJ-Suez,1000,Female,Climber,Denmark
Kristen Faulkner,2021,EF Education-Oatly,1000,Female,All Rounder,United States
Magdeleine Vallieres,2023,EF Education-Oatly,1000,Female,idk,Canada
Stefan Kung,2016,Groupama-FDJ,1000,Male,Time Trial,Switzerland
Thibaut Pinot,2010,idk,1000,Male,Climber,France
Mark Cavendish,2007,Retired,165,Male,Sprinter,United Kingdom
Peter Sagan,2010,Retired,1000,Male,All Rounder,Slovakia
Chris Froome,2010,idk,1000,Male,GC,United Kingdom
Caleb Ewan,2015,Jayco-AlUla,1000,Male,Sprinter,Australia
Michael Matthews,2012,Jayco-AlUla,1000,Male,All Rounder,Australia
Giulio Pellizzari,2025,Red Bull-Bora-Hansgrohe,1000,Male,Climber,Italy
Cian Uijtdebroeks,2023,Movistar,1000,Male,GC,Belgium
